BOOL;YES/NO;;;;
BIT;BOOL;;;;
TINYINT;BIT;;;;
SMALINT;TINYINT;;;;
INT;LONG INTEGER;NUMBER;TIMESTAMP;INTEGER;SMALINT
TIME;;;;;
DATE;;;;;
DATETIME;TIMESTAMP;DATE/TIME;TIME;DATE;
DOUBLE;FLOAT;INT;;;
DECIMAL;NUMERIC;DOUBLE;;;
VARCHAR;TEXT;DECIMAL;;;
CHAR;VARCHAR;;;;
TEXT;MEMO;CHAR;;;
